ItemSetID,INVOICE_NO,ITEM_ID
6628,216076120,102|104|10569587|10608589|1062631|1139732|119677|12335587|12460598|125741|125760|126109|126170|12646587|126724|126845|131254|132656|132888|133254|133279|133283|133305|133350|133402|133408|133459|133512|133623|133626|134378|134615|134628|134738|135171|135528|135589|135742|136469|136497|137486|137494|137839|138135|138238|138256|139061|140255|140507|140564|140673|140834|140885|141036|141754|141873|141927|142243|142992|143100|14428726|14445738|14494850|14536741|14537792|14565078|14565125|14683790|14741895|14810019|14846885|148597|14862996|148644|148657|148665|148735|14908581|149226|14924070|14924977|14925242|149338|149750|149767|14980271|149804|149819|149848|149855|149890|149899|149923|149987|150038|15005991|150142|150159|15020860|150212|150222|150305|15036007|150418|150647|150830|15087105|150957|15156013|15222081|152235|15242401|15242477|15247002|15264969|15272964|15276071|15307002|1616799|1696|183048|183067|183088|1986|205259|2109795|2119821|215529|215532|2209921|2494031|2649016|271|274|2785084|2946088|3086075|3176218|3180426|3180519|3182723|3189365|3201502|3205679|3206043|3223354|3224956|3239544|3247291|3248471|3249192|3249580|3249731|3297070|3301839|3305478|3306451|3307334|3310426|3310694|3311162|3312039|3312077|3316107|3321005|3321335|3321583|3322415|3323611|3325324|3326167|3328161|3328752|3330484|3335676|3365118|3368321|3369811|3384146|3387583|3393839|3396487|3403410|3412231|3413547|3418272|3420388|3420412|3423494|3423519|3424797|3429164|3435052|3453596|3453613|3557595|3771196|3783384|3783393|3806636|3806651|3806658|3807327|3843159|3843369|4075594|425382|4264665|4421601|4709595|50|520387|599405|6071587|6493606|6499722|6601587|6978656|70068|70072|70128|70148|70295|70324|70415|70436|70437|70448|70449|70589|70977|70986|76021|7858596|84018|87139|87318|87326|87333|87334|87426|8752587|87853|87945|88061|88164|88274|88306|88479|885654|921636
6629,216076121,10350587|1047629|1103734|11162590|11686587|12129587|12323587|12560591|125741|126078|126564|126567|126591|126722|127343|130926|131254|131266|131417|132983|133277|135825|135831|135969|136281|137928|137984|138512|142960|142993|14336740|14336741|143452|14564167|14564168|14564302|14564834|14565274|14565457|14566519|14566731|14665754|14677900|14695872|14765972|14768858|14774076|14782015|14787483|14813405|14851864|14861978|148744|14889898|14917889|14924177|14932046|14939016|14940173|149728|14973107|149949|150001|15015956|15022930|15089959|151074|15184015|15200119|15323975|15391964|15452070|213579|2211801|2248986|230571|231320|2361|273|2797101|2872079|3114083|3118092|3123078|3154455|3179507|3184316|3188268|3196180|3201502|3222306|3245983|3247389|3306191|3309936|3313535|3326167|3328685|3336149|3339447|3340154|3340660|3342066|3344021|3344042|3345187|3383846|3394678|3417470|3424482|3424800|3429094|3429164|3782865|4709595|5094609|5609587|5851590|6499722|70057|70072|70148|70295|70298|70324|70415|70448|70449|70509|80|8329593|8581592|87118|87461|87945|88064|8934603|91|9337587|9337592|9684587
6630,216076122,150002|87141|88061
6631,216076123,14176610|14813624|15180022|3021074|3247116|3305868|3311308|3386586|3394343|5473592|5705592|7229587
6632,216076124,15078930
6633,216076125,14767916
6634,216076128,14752990|3332347|3336205
6635,216076129,112074|4709595|70509
6636,216076130,14972996
6637,216076132,3333082
6638,216076133,14870475
6639,216076134,15033862
6640,216076135,3388895
6641,216076137,4029588
6642,216076139,12686591|14742867|3312979|3323544|3333283|3391289
6643,216076140,134852|134859|1756|232058|3237449|70448|70511|87945|88623
6644,216076141,9079601
6645,216076144,3298637|3326533
6646,216076145,3415378
6647,216076147,14781936|14787484|14837903|14837904|14844951
6648,216076148,131392|134837|3333082
6649,216076149,14703953
6650,216076150,14781936|14787484|14837903|14837904|14844951
6651,216076152,14761982|15010001|3318418|4231589
6652,216076153,15006123
6653,216076155,118336
6654,216076156,14843862|14973104
6655,216076158,15585092
6656,216076160,15629983
6657,216076161,9337587|9684587
6658,216076162,14401737
6659,216076163,14701339
6660,216076166,3369177
6661,216076172,133281
6662,216076174,3398686
6663,216076175,794601
6664,216076180,6118594
6665,216076183,135104|26001
6666,216076184,15331158
6667,216076185,3240857
6668,216076187,117834|2292053|231657|3253331
6669,216076188,14564077|3205339|3344669|70274
6670,216076189,3397042
6671,216076190,3365652
6672,216076191,136168|70271
6673,216076192,124447|135251|14793012|14989102|161064|1755|1756|3180254|3217458|3300443|3317335|3326167|3337134|3383838|3402323|70274|88520|88622|88623
6674,216076193,3335078
6675,216076194,14723250
6676,216076195,14988044
6677,216076196,14662801
6678,216076197,2890068|3300443|3317335
6679,216076198,15002629|8929650
6680,216076199,138560
6681,216076200,87118
6682,216076201,88477
6683,216076202,14940924
6684,216076203,87945
6685,216076204,14512089|3420337
6686,216076205,1748|3326167|70511
6687,216076206,15220033
6688,216076207,133403|136031
6689,216076208,14940066
6690,216076209,3306191
6691,216076210,14436753
6692,216076211,134742|14750897|1708|3250360|4709595|70447|70509|87945|88444
6693,216076212,134742|14750897|1708|3250360|4709595|70447|70509|87945|88444
6694,216076213,3366701
6695,216076214,6622593
6696,216076215,6622593
6697,216076216,3369266
6698,216076217,14850903|3183220
6699,216076218,3183220
6700,216076219,7605589
6701,216076220,3223354
6702,216076221,11331587|122994|70062
6703,216076222,123154|135251|88447
6704,216076223,70448
6705,216076224,3313898|3356011|3366701|4546598
6706,216076225,3313836
6707,216076226,14711463|3394887
6708,216076227,3321335|3392589|3704615
6709,216076228,14741895
6710,216076229,140885|140891
6711,216076230,149722|49046
6712,216076231,14683790|14716927
6713,216076232,14564380
6714,216076233,14863065
6715,216076234,143759|148549|2361|3242735
6716,216076235,14863053|14875861|3371051
6717,216076236,141873
6718,216076237,15189069
6719,216076238,13872600
6720,216076239,15270069
6721,216076265,3242460
6722,216076266,3369948
6723,216076267,14873987
6724,216076277,168083|231596
6725,216076278,134853|134859|135975|1754|70447|70448|87945
6726,216076279,15444035
6727,216076280,14784039
6728,216076281,3385000
6729,216076284,3223657
6730,216076289,14828229
6731,216076300,3416707
6732,216076301,3241827
6733,216076302,1734785
6734,216076303,14906037
6735,216076308,126538|131438|217644|3329259
6736,216076309,23004|87945
6737,216076310,5151587
6738,216076315,11947590|14729899|14741932|14893862|3315807|3772130
6739,216076317,126564|126570|12686591|132888|133005|26001|3197344|3344648|3370941|3404379|4709595|70449|70450
6740,216076318,12281603|132548|14988976|15064993|3332131|8934603
6741,216076319,15002721|15016129|15016149
6742,216076320,14784039
6743,216076321,131438|14743132|70128
6744,216076322,14263660|14324730|14639738
6745,216076325,15078954
6746,216076326,99025
6747,216076327,9337587
6748,216076328,15017114
6749,216076329,14717883|14729861|3332300
6750,216076330,129472
6751,216076331,2209054|3344437
6752,216076334,14564800|14564913|14565274
6753,216076336,125741|14906037|2664026|3249375|3249376|3328649
6754,216076337,9079601
6755,216076341,14595731
6756,216076342,143132|14748032|3420615
6757,216076343,4709595|87945
6758,216076346,14208665
6759,216076347,126109|126516|128968|70072|70415
6760,216076348,1290732|137858|143132|1668796|3344768|87139
6761,216076349,15017113
6762,216076350,14465724|1698|3328643
6763,216076351,14854891
6764,216076352,70057
6765,216076354,105072|10579592|1099636|111064|13385590|136365|137505|137858|138189|138323|138455|138542|138548|138610|13966589|141203|141333|141351|141428|141455|141551|141682|141743|14273740|142992|142993|142996|143117|143120|143146|143188|14370741|14424727|1444786|14573732|146721|14683790|14695843|14711825|14711898|1472791|14783960|14799296|14830967|14838015|14866876|14914913|149674|149719|149845|149890|149950|149987|149991|150059|150118|150162|150170|150207|150221|150325|150411|150416|150438|150763|150830|150947|150957|15371996|167051|1945796|231320|2361012|3085086|3174161|3182248|3182644|3182807|3184408|3188496|3190173|3190280|3201288|3201502|3206233|3224320|3231085|3242735|3243594|3247035|3247291|3247353|3248471|3249209|3249731|3296748|3296990|3297070|3297979|3298251|3300654|3301839|3302792|3304843|3307345|3308888|3309131|3313319|3313535|3318678|3321005|3321334|3321824|3323611|3327815|3329268|3337226|3337297|3337699|3339168|3339204|3340317|3342066|3345208|3368278|3368962|3370397|3372210|3386855|3389069|3391729|3396313|3400409|3400611|3403410|3403624|3404725|3412233|3413289|3417486|3417488|3419251|3420408|3423636|3423911|3424662|3431377|3721913|3722233|3770958|3771387|3843412|4250609|486381|49046|49048|5505588|5643589|6601587|70326|705448|70986|711433|7409588|7582594|76021|7784590|7917587|8196588|88009|88060|88284|9455587|967629|9693592
6766,216076355,15086033
6767,216076356,1708|70448|83007
6768,216076357,1987
6769,216076358,1252735|126522|126570|3250413|88444
6770,216076359,2206870|3328645|3342803|3420502
6771,216076360,3249491|88870
6772,216076361,126570|2616015|3250413|3342803|88444
6773,216076364,103|134906|135102|136029|14684736|3249501|5094616|70066|74
6774,216076365,3343747|3388132|4709595|705482
6775,216076366,13148598|135817|1754|3328618|3335077|3335161|591
6776,216076367,14784039
6777,216076368,14719153|1537793|2542017|2965068|3328674|3366749
6778,216076369,131392|2206870|3328645|3399377|3420502|70509
6779,216076370,666430|70589
6780,216076372,14492727|14891932|14981880|3389915|3409656|8713587
6781,216076375,1344779|3328679
6782,216076376,126279|70072|70447|87945|88411
6783,216076377,11425587|142981|142998|14863023|14863059|148739|3250538
6784,216076378,3313909
6785,216076379,14683790
6786,216076380,8929651
6787,216076381,3365652|3387711
6788,216076383,14738951|14863063|15083406|15142075
6789,216076385,133771|133775|1708|3249425|70436|70438|87118
6790,216076387,1708
6791,216076390,14208682|5591589
6792,216076391,15310967
6793,216076392,122675|122858|122866|122926|122927|122985|123053|123159|123164|124801|125422|134910|135159|135493|135508|136069|14711624|15345074|1698|2946076|3145111|3186201|3206373|3219394|3242295|3244333|3245379|3302903|3310087|3317335|3325591|3332030|3334112|3344669|3394605|3396557|3397789|5591589|70274|70509|8620598|88520|88622|88623
6794,216076393,1708
6795,216076394,14208682|14337735
6796,216076398,14934258
6797,216076399,10798587
6798,216076400,14863077
6799,216076401,14361729|14403725|14731361|14793029|15064152|3216524|3337943|3366309|3386786
6800,216076402,3218351
6801,216076403,15220036
6802,216076404,134742|1756|3223657|70448|88444
6803,216076405,133506|70128|70509
6804,216076406,70449
6805,216076407,2361|3338470
6806,216076408,3345713
6807,216076409,12334587|13250608|13250645|13480590|13480591|14144589|14266717|144542|14791855|14827275|14831974|14846125|14846883|15091064|152233|15333985|1871787|2217805|3066070|3186320|3247986|3337482|3383255|3389871|3423475|3428947|4194587|4231589|4469589|5063605|8007588|887629
6808,216076410,15227052|15238039|15238967|3319357|8929652
6809,216076411,132650|133771|133775|135739|14350813|23004|3217384|3243278|3297504
6810,216076412,3368987
6811,216076415,14870294|14894898|3429407
6812,216076416,14811886
6813,216076417,3333266
6814,216076418,15220036
6815,216076420,100|10091587|103|106|10736603|11161589|123237|126995|127343|13092587|13250606|132805|133353|133450|134429|134729|134735|136300|136310|13635591|137488|137724|138202|138214|138260|140645|140717|140718|140733|140765|140823|140825|140879|140893|141529|141629|141764|142940|142981|142992|142993|142994|142995|142996|14315744|14335822|143615|143700|143752|143783|14473728|145429|14586778|14642723|14689115|14704031|14715076|14731884|14797377|14844865|14846136|14847959|148499|148523|148530|14856135|148685|14870567|148737|148741|148826|149097|14933864|149722|149830|149896|149949|149966|150001|150057|150098|150112|150763|150905|150932|151011|151076|15145089|156061|1699|174136|1746|1754|215|2208699|2210813|228559|230642|231852|2414016|2496032|252|26001|2682015|269|2901183|3121071|3201502|3206233|3216671|3218387|3249444|3304430|3309021|3312713|3312978|3313974|3313991|3321316|3322876|3325011|3327138|3328654|3330825|3335676|3336454|3342691|3366643|3367995|3368285|3369975|3383398|3384146|3391720|3391726|3392474|3393645|3396494|3396533|3399174|3400791|3403217|3403229|3403410|3408687|3413266|3419251|3423304|3424797|3428906|3431377|3704617|3772031|3865757|4363589|4536587|4616587|4754587|4755587|5505588|5853587|70324|70333|70349|70448|70449|705448|7229587|7917587|808609|84018|87122|87336|87526|87692|88017|88176|88223|88224|88274|88284|91
6816,216076421,14863014|14863021|14863046|3247932
6817,216076422,14281745|14297734|14678826|14766861|14786993|14863012|14863023|14863042|14863045|14863053|14863058|14943870|2195798|3152151|3196320|3196360|3197270|3241842|3241844|3241979|3307938|3325320|3335676|3342403|3345342|3395228|3395231|4642621|4642624|8944592
6818,216076423,3204325|3417453
6819,216076424,1619789|3390711
6820,216076425,14752954|14934894|15071245|15260143
6821,216076426,125765
6822,216076427,125765
6823,216076428,14671926|14685804|14785889|14861213|14863013|14863040|14863065|14863073|14863076|150168|15016995|15025978|15173959|231361|2953103|4642596|4642604|5644588
6824,216076430,15221034|15243962
6825,216076431,141491|14208601|14281745|14297734|142998|14678826|14766861|14786993|14863011|14863012|14863019|14863022|14863023|14863042|14863045|14863053|14863058|14863080|148744|14943870|15005906|2195798|3071101|3152151|3179307|3189383|3196320|3196360|3197270|3241842|3241844|3241979|3246626|3248286|3307931|3307938|3325320|3326978|3332723|3335676|3341315|3342403|3345342|3395228|3395230|3395231|3395249|4642602|4642611|4642621|4642624|5535589|8944592
6826,216076432,143043|147206|14748032|3167110|3224349|3243632|3403847|70975
6827,216076433,142998|14766861|14863012|14863022|14863023|14863044|14863053|14863059|148744|15005904|3085086|3196320|3196360|3241844|3241979|3250538|3306281|3307938|3326978|3332723|3390885|3395249|3406281|4642603|6551590
6828,216076434,14731982|14836122
6829,216076435,10939628|140645|14277724|14536742|146667|2496032|3722175
6830,216076436,14308736
6831,216076437,13988591|14671926|14685804|14712649|14785889|14863013|14863040|14863064|14863065|14863076|14952248|14959937|15005902|15005908|15005909|15016995|15025978|15180971|15238004|15238005|15278982|15523990|231361|2953103|4642596|5644588
6832,216076438,14297728|14988185|15408984|15409959|15423085|15425960|15425961|3306080|3341811
6833,216076439,4709595
6834,216076440,138560|143132|14988895|3344768
6835,216076441,3313963
6836,216076442,119258
6837,216076443,70057
6838,216076444,15002724
6839,216076445,3216865
6840,216076446,12619592|14960974|15385983|15488974|3200225
6841,216076447,149827|3322415|3420352|3420615|70324|88274
6842,216076450,3185304
6843,216076451,4709595
6844,216076453,15122023
6845,216076454,112074|132882|133352|133458|133563|133618|134772|135497|135529|135739|136281|14883083|1708|23004|232022|26001|3196180|3249506|3309936|3336149|3339261|3365271|3391422|3397277|3411261|435380|4709595|5828588|70509
6846,216076455,112074|12686591|1301771|132650|132761|133024|133271|133352|133355|133402|133405|133449|133456|133614|133617|133892|134837|135529|14073589|14894144|161064|1697|1707|1985|2072859|2179808|23004|232022|232023|2363017|2428050|2888073|2926068|3217035|3217384|3249527|3249663|3298636|3308870|3313019|3332874|3365271|3391297|3397277|4709595|70126|70448|70449|70450|70509|87120|88411|88444
6847,216076456,112074|12686591|132950|133405|133456|133617|133618|134837|135782|1708|2179808|23004|232023|2363017|2428050|3205732|70128
6848,216076457,126104|126993|127291|127521|130643|2090820|228558|2797101|3085218|3325324|70068|70415
6849,216076458,126233|126542|126991|127343|129085|131254|132753|132934|132983|132985|13926595|193058|219745|233303|2797101|3114083|3188486|3217349|3252305|3306456|3459650|4169607|4955591|70068|70148|70415|70589|864617|885653|953647|99016
6850,216076459,126383|126660|126991|129596|132548|2148800|2797101|3085213|3217350|70415|87991
